slate_date,matchup,selection,market,actual_count,actual_nrfi
2026-06-06,Cleveland Guardians at Texas Rangers,Tanner Bibee,pitcher_strikeouts,3,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Tim Herrin,pitcher_strikeouts,1,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Alex Jackson,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Austin Martin,batter_total_bases,1,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Bobby Witt Jr.,batter_total_bases,2,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Brooks Lee,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Carter Jensen,batter_total_bases,4,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Isaac Collins,batter_total_bases,1,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Jac Caglianone,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Josh Bell,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Josh Rojas,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Kody Clemens,batter_total_bases,2,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Kyle Isbel,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Lane Thomas,batter_total_bases,1,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Luke Keaschall,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Maikel Garcia,batter_total_bases,1,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Michael Massey,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Orlando Arcia,batter_total_bases,4,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Royce Lewis,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Ryan Kreidler,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Trevor Larnach,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Tristan Gray,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Tyler Tolbert,batter_total_bases,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Victor Caratini,batter_total_bases,2,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Vinnie Pasquantino,batter_total_bases,2,NA
2026-06-06,Kansas City Royals at Minnesota Twins,NRFI,nrfi,NA,0
2026-06-06,Kansas City Royals at Minnesota Twins,YRFI,nrfi,NA,0
2026-06-06,Kansas City Royals at Minnesota Twins,Alex Lange,pitcher_strikeouts,3,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Daniel Lynch IV,pitcher_strikeouts,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Eric Orze,pitcher_strikeouts,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Joe Ryan,pitcher_strikeouts,5,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Lucas Erceg,pitcher_strikeouts,1,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Luinder Avila,pitcher_strikeouts,3,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Matt Strahm,pitcher_strikeouts,0,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Taylor Rogers,pitcher_strikeouts,1,NA
2026-06-06,Kansas City Royals at Minnesota Twins,Yoendrys Gómez,pitcher_strikeouts,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Alex Call,batter_total_bases,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Alex Freeland,batter_total_bases,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Andy Pages,batter_total_bases,4,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Dalton Rushing,batter_total_bases,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Donovan Walton,batter_total_bases,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Freddie Freeman,batter_total_bases,1,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Jo Adell,batter_total_bases,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Jose Siri,batter_total_bases,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Logan O'Hoppe,batter_total_bases,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Max Muncy,batter_total_bases,2,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Miguel Rojas,batter_total_bases,1,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Mike Trout,batter_total_bases,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Mookie Betts,batter_total_bases,1,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Nick Madrigal,batter_total_bases,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Nolan Schanuel,batter_total_bases,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Oswald Peraza,batter_total_bases,3,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Ryan Ward,batter_total_bases,2,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Santiago Espinal,batter_total_bases,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Shohei Ohtani,batter_total_bases,5,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Wade Meckler,batter_total_bases,1,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Zach Neto,batter_total_bases,4,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,NRFI,nrfi,NA,0
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,YRFI,nrfi,NA,0
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Brent Suter,pitcher_strikeouts,2,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Drew Pomeranz,pitcher_strikeouts,0,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Jack Dreyer,pitcher_strikeouts,1,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Jack Kochanowicz,pitcher_strikeouts,1,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Ryan Zeferjahn,pitcher_strikeouts,3,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Samy Natera Jr.,pitcher_strikeouts,3,NA
2026-06-06,Los Angeles Angels at Los Angeles Dodgers,Yoshinobu Yamamoto,pitcher_strikeouts,4,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Andrew Vaughn,batter_total_bases,1,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Blake Perkins,batter_total_bases,0,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Braxton Fulford,batter_total_bases,0,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Brett Sullivan,batter_total_bases,1,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Brice Turang,batter_total_bases,8,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Chad Stevens,batter_total_bases,0,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Christian Yelich,batter_total_bases,2,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,David Hamilton,batter_total_bases,7,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Edouard Julien,batter_total_bases,0,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Ezequiel Tovar,batter_total_bases,0,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Hunter Goodman,batter_total_bases,0,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Jackson Chourio,batter_total_bases,0,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Jake Bauers,batter_total_bases,4,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Jake McCarthy,batter_total_bases,1,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Joey Ortiz,batter_total_bases,1,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Kyle Karros,batter_total_bases,4,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Sal Frelick,batter_total_bases,0,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Sterlin Thompson,batter_total_bases,0,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,TJ Rumfield,batter_total_bases,0,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Troy Johnston,batter_total_bases,1,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Tyler Freeman,batter_total_bases,0,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,William Contreras,batter_total_bases,5,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,NRFI,nrfi,NA,0
2026-06-06,Milwaukee Brewers at Colorado Rockies,YRFI,nrfi,NA,0
2026-06-06,Milwaukee Brewers at Colorado Rockies,Blas Castaño,pitcher_strikeouts,2,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Brennan Bernardino,pitcher_strikeouts,1,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Drew Rom,pitcher_strikeouts,2,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Grant Anderson,pitcher_strikeouts,1,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Jacob Misiorowski,pitcher_strikeouts,8,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Juan Mejia,pitcher_strikeouts,1,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,TJ Shook,pitcher_strikeouts,3,NA
2026-06-06,Milwaukee Brewers at Colorado Rockies,Zach Agnos,pitcher_strikeouts,1,NA
2026-06-06,New York Mets at San Diego Padres,A.J. Ewing,batter_total_bases,1,NA
2026-06-06,New York Mets at San Diego Padres,Bo Bichette,batter_total_bases,1,NA
2026-06-06,New York Mets at San Diego Padres,Brett Baty,batter_total_bases,1,NA
2026-06-06,New York Mets at San Diego Padres,Carson Benge,batter_total_bases,1,NA
2026-06-06,New York Mets at San Diego Padres,Fernando Tatis Jr.,batter_total_bases,2,NA
2026-06-06,New York Mets at San Diego Padres,Freddy Fermin,batter_total_bases,4,NA
2026-06-06,New York Mets at San Diego Padres,Gavin Sheets,batter_total_bases,0,NA
2026-06-06,New York Mets at San Diego Padres,Jackson Merrill,batter_total_bases,0,NA
2026-06-06,New York Mets at San Diego Padres,Jared Young,batter_total_bases,0,NA
2026-06-06,New York Mets at San Diego Padres,Jase Bowen,batter_total_bases,0,NA
2026-06-06,New York Mets at San Diego Padres,Juan Soto,batter_total_bases,0,NA
2026-06-06,New York Mets at San Diego Padres,Luis Torrens,batter_total_bases,0,NA
2026-06-06,New York Mets at San Diego Padres,Manny Machado,batter_total_bases,0,NA
2026-06-06,New York Mets at San Diego Padres,Marcus Semien,batter_total_bases,5,NA
2026-06-06,New York Mets at San Diego Padres,Mark Vientos,batter_total_bases,0,NA
2026-06-06,New York Mets at San Diego Padres,Miguel Andujar,batter_total_bases,0,NA
2026-06-06,New York Mets at San Diego Padres,Sung-Mun Song,batter_total_bases,2,NA
2026-06-06,New York Mets at San Diego Padres,Ty France,batter_total_bases,0,NA
2026-06-06,New York Mets at San Diego Padres,Xander Bogaerts,batter_total_bases,0,NA
2026-06-06,New York Mets at San Diego Padres,NRFI,nrfi,NA,1
2026-06-06,New York Mets at San Diego Padres,YRFI,nrfi,NA,1
2026-06-06,New York Mets at San Diego Padres,Adrian Morejon,pitcher_strikeouts,2,NA
2026-06-06,New York Mets at San Diego Padres,Austin Warren,pitcher_strikeouts,1,NA
2026-06-06,New York Mets at San Diego Padres,Bradgley Rodriguez,pitcher_strikeouts,1,NA
2026-06-06,New York Mets at San Diego Padres,Griffin Canning,pitcher_strikeouts,6,NA
2026-06-06,New York Mets at San Diego Padres,Jason Adam,pitcher_strikeouts,0,NA
2026-06-06,New York Mets at San Diego Padres,Mason Miller,pitcher_strikeouts,1,NA
2026-06-06,New York Mets at San Diego Padres,Nolan McLean,pitcher_strikeouts,5,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Austin Riley,batter_total_bases,3,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Austin Wynns,batter_total_bases,0,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Brandon Lowe,batter_total_bases,0,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Bryan Reynolds,batter_total_bases,2,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Dominic Smith,batter_total_bases,5,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Eli White,batter_total_bases,0,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Endy Rodríguez,batter_total_bases,0,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Ha-Seong Kim,batter_total_bases,0,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Jake Mangum,batter_total_bases,1,NA
