slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-08,"June 8, 2026",Patrick Corbin,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.4449076921951365,3.5,0.9449076921951365,0.6483238245375957,0.6483238245375957,54.7,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Paul Goldschmidt,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0726503340225473,1.5,0.5726503340225473,0.6133014553427025,0.6133014553427025,49.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Cal Raleigh,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9622609636664647,1.5,0.46226096366646474,0.5836829409459446,0.5836829409459446,38.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Gavin Williams,New York Yankees at Cleveland Guardians,6:40 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.982492182535332,6.5,-0.5175078174646677,0.39088508093242263,0.6091149190675773,36.9,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",YRFI,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.447147319860202,0.5528526801397979,35.2,Patrick Corbin vs Cristopher Sánchez,Probable starters,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Elly De La Cruz,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9276497707072529,1.5,0.42764977070725285,0.5740570217699117,0.5740570217699117,34.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Junior Caminero,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.921470994208715,1.5,0.4214709942087149,0.5723215879917459,0.5723215879917459,34,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Kyle Schwarber,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9118982825043622,1.5,0.4118982825043622,0.5696227301597784,0.5696227301597784,32.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Julio Rodríguez,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9098778501227867,1.5,0.40987785012278666,0.5690515259199229,0.5690515259199229,32.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",NRFI,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5432987020163912,0.5432987020163912,28.9,Ian Seymour vs Connelly Early,Probable starters,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Eugenio Suárez,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8635342491629354,1.5,0.3635342491629354,0.555798786562177,0.555798786562177,27.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",NRFI,New York Yankees at Cleveland Guardians,6:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5397323354748467,0.5397323354748467,26.5,Gavin Williams vs Will Warren,Probable starters,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Yandy Díaz,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8284625463950146,1.5,0.3284625463950146,0.5455781158481678,0.5455781158481678,23.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Randy Arozarena,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.814223258968712,1.5,0.31422325896871195,0.5413816814132535,0.5413816814132535,22.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Sal Stewart,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8120385212000152,1.5,0.3120385212000152,0.540735438603348,0.540735438603348,22,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Walker Buehler,Cincinnati Reds at San Diego Padres,9:40 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.311225033591373,4.5,-0.18877496640862734,0.43173065483832473,0.5682693451616753,20.5,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Yordan Alvarez,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7981098115678422,1.5,0.2981098115678422,0.5366004739006556,0.5366004739006556,20.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Jonathan Aranda,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7952269886163164,1.5,0.29522698861631635,0.5357414550158948,0.5357414550158948,20.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Logan Webb,Washington Nationals at San Francisco Giants,9:45 PM ET,pitcher_strikeouts,Over,Over 5.5 K,5.932431823090018,5.5,0.4324318230900177,0.5434071690748055,0.5434071690748055,19,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Casey Schmitt,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7783189410675457,1.5,0.27831894106754573,0.5306811513809911,0.5306811513809911,18.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Spencer Steer,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7704750908864249,1.5,0.27047509088642485,0.5283208410128197,0.5283208410128197,17.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Josh Naylor,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7651688519731927,1.5,0.26516885197319273,0.526719551227331,0.526719551227331,16.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Connelly Early,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.349381382857862,5.5,-0.15061861714213798,0.44510414319204517,0.5548958568079548,16.5,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Ian Seymour,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.376947960141516,5.5,-0.12305203985848401,0.44988066879529764,0.5501193312047024,14.8,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Christian Walker,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7181979487461554,1.5,0.2181979487461554,0.5123848478233326,0.5123848478233326,11.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",JJ Bleday,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7151290441428877,1.5,0.2151290441428877,0.5114383250904315,0.5114383250904315,11,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Rafael Devers,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.715089883332249,1.5,0.215089883332249,0.5114262391363307,0.5114262391363307,11,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Brendan Donovan,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6918309693352447,1.5,0.19183096933524468,0.5042132327935432,0.5042132327935432,8.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Zach Neto,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6637412230050674,1.5,0.16374122300506744,0.4954102789917031,0.4954102789917031,6.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Carlos Correa,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6558037822433194,1.5,0.15580378224331937,0.49290475370778675,0.49290475370778675,5.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Jeffrey Springs,Milwaukee Brewers at Athletics,10:05 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.5783751852729395,4.5,0.07837518527293952,0.4827050825051469,0.5172949174948531,5.8,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Jarren Duran,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6287163777490872,1.5,0.12871637774908717,0.48429517409586,0.48429517409586,4.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Bryce Harper,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6278597185345933,1.5,0.12785971853459333,0.4840214060169298,0.4840214060169298,4.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Miles Mikolas,Washington Nationals at San Francisco Giants,9:45 PM ET,pitcher_strikeouts,Under,Under 3.5 K,3.628708712257209,3.5,0.1287087122572088,0.4908688463828067,0.5091311536171933,4.7,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Luis Arraez,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6245273803991238,1.5,0.12452738039912381,0.4829556093296018,0.4829556093296018,4.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Trea Turner,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6167250697810611,1.5,0.11672506978106112,0.4804548216920026,0.4804548216920026,4.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Mike Trout,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6121076109195467,1.5,0.11210761091954669,0.47897132569342615,0.47897132569342615,4.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Willson Contreras,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5777105719942197,1.5,0.07771057199421971,0.46783886076640424,0.46783886076640424,3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",NRFI,Washington Nationals at San Francisco Giants,9:45 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5038795816016882,0.5038795816016882,2.6,Logan Webb vs Miles Mikolas,Probable starters,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Willy Adames,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5419445210899263,1.5,0.0419445210899263,0.4561137609926189,0.4561137609926189,1.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",George Springer,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5397143657467809,1.5,0.03971436574678089,0.4553776963912234,0.4553776963912234,1.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",YRFI,Cincinnati Reds at San Diego Padres,9:40 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4997240654551361,0.500275934544864,0.2,Walker Buehler vs Andrew Abbott,Probable starters,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",J.T. Realmuto,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.302398963002612,1.5,-0.19760103699738796,0.37402657211449086,0.37402657211449086,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Eric Haase,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.0410909486515383,1.5,-0.4589090513484617,0.2793534652622939,0.2793534652622939,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Christian Yelich,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Gary Sánchez,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Jake Bauers,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Jonah Heim,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Jeff McNeil,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
