slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-07,"June 7, 2026",Cam Schlittler,Boston Red Sox at New York Yankees,1:35 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.562267689802015,6.5,-0.9377323101979851,0.3237738411176641,0.676226158882336,61.5,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Jake Bauers,Milwaukee Brewers at Colorado Rockies,3:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.1485398653500978,1.5,0.6485398653500978,0.6327090827138657,0.6327090827138657,57.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Sandy Alcantara,Tampa Bay Rays at Miami Marlins,1:40 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.461701574903858,3.5,0.9617015749038584,0.651201231048171,0.651201231048171,55.8,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Jacob deGrom,Cleveland Guardians at Texas Rangers,2:35 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.67862682539072,6.5,-0.8213731746092803,0.34222903463854243,0.6577709653614576,54.7,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Bryce Elder,Pittsburgh Pirates at Atlanta Braves,1:35 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.774370329123647,5.5,-0.7256296708763532,0.34451733428932113,0.6554826657106789,52.3,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Griffin Jax,Tampa Bay Rays at Miami Marlins,1:40 PM ET,pitcher_strikeouts,Over,Over 2.5 K,3.3300142955502197,2.5,0.8300142955502197,0.6465656106525833,0.6465656106525833,52.1,Probable starter · model vs reference 2.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Joey Cantillo,Cleveland Guardians at Texas Rangers,2:35 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.343735099510793,3.5,0.8437350995107931,0.6306574507023713,0.6306574507023713,48.4,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Kevin Gausman,Baltimore Orioles at Toronto Blue Jays,1:37 PM ET,pitcher_strikeouts,Over,Over 4.5 K,5.376565190054051,4.5,0.876565190054051,0.6229278284975905,0.6229278284975905,47.1,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Cal Raleigh,Seattle Mariners at Detroit Tigers,1:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.044407364996871,1.5,0.544407364996871,0.6058804969321795,0.6058804969321795,46.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",NRFI,Boston Red Sox at New York Yankees,1:35 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5675008144484632,0.5675008144484632,45,Cam Schlittler vs Ranger Suarez,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Trevor McDonald,San Francisco Giants at Chicago Cubs,8:30 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.950276051782529,5.5,-0.549723948217471,0.3753151373730544,0.6246848626269457,41.4,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Julio Rodríguez,Seattle Mariners at Detroit Tigers,1:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9763549492380272,1.5,0.47635494923802724,0.5875563005903168,0.5875563005903168,39.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Aaron Judge,Boston Red Sox at New York Yankees,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9758171743485493,1.5,0.4758171743485493,0.5874090004698161,0.5874090004698161,39.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",James Wood,Washington Nationals at Arizona Diamondbacks,3:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.971648005865556,1.5,0.4716480058655561,0.5862657100050268,0.5862657100050268,39.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Yordan Alvarez,Athletics at Houston Astros,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9700495248326335,1.5,0.4700495248326335,0.5858267428330091,0.5858267428330091,39.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Michael McGreevy,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.195873638611349,3.5,0.6958736386113493,0.6038321209068407,0.6038321209068407,39,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Aaron Nola,Chicago White Sox at Philadelphia Phillies,1:35 PM ET,pitcher_strikeouts,Over,Over 4.5 K,5.240547493380619,4.5,0.7405474933806193,0.6006544555493656,0.6006544555493656,39,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",NRFI,Kansas City Royals at Minnesota Twins,2:10 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5581640212046336,0.5581640212046336,38.8,Connor Prielipp vs Noah Cameron,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Shane Baz,Baltimore Orioles at Toronto Blue Jays,1:37 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.037714102357433,5.5,-0.462285897642567,0.39065662695003334,0.6093433730499667,35.9,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Daylen Lile,Washington Nationals at Arizona Diamondbacks,3:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9358615646486999,1.5,0.43586156464869985,0.5763554945674456,0.5763554945674456,35.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Miguel Vargas,Chicago White Sox at Philadelphia Phillies,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9157819574641475,1.5,0.4157819574641475,0.5707191536053269,0.5707191536053269,33.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Randy Vásquez,New York Mets at San Diego Padres,4:10 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.1052430293253686,3.5,0.6052430293253686,0.5868158586881804,0.5868158586881804,33,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Jack Flaherty,Seattle Mariners at Detroit Tigers,1:40 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.090159770975808,5.5,-0.4098402290241916,0.3998551956928045,0.6001448043071955,32.6,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Munetaka Murakami,Chicago White Sox at Philadelphia Phillies,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.903695519349936,1.5,0.4036955193499361,0.5673002790229561,0.5673002790229561,32,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Bobby Witt Jr.,Kansas City Royals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8968378547167466,1.5,0.3968378547167466,0.5653517116942113,0.5653517116942113,31.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",CJ Abrams,Washington Nationals at Arizona Diamondbacks,3:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8890931430607074,1.5,0.3890931430607074,0.5631434861988658,0.5631434861988658,30.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Randy Arozarena,Seattle Mariners at Detroit Tigers,1:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8807981803299163,1.5,0.3807981803299163,0.5607694261559,0.5607694261559,29.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",NRFI,Los Angeles Angels at Los Angeles Dodgers,4:10 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5435589753782507,0.5435589753782507,29,Emmet Sheehan vs José Soriano,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Christian Walker,Athletics at Houston Astros,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8580542888148028,1.5,0.35805428881480283,0.5542126409570503,0.5542126409570503,27.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Emmet Sheehan,Los Angeles Angels at Los Angeles Dodgers,4:10 PM ET,pitcher_strikeouts,Over,Over 5.5 K,6.054722096477391,5.5,0.5547220964773913,0.5630694306215616,0.5630694306215616,26.2,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Mike Burrows,Athletics at Houston Astros,2:10 PM ET,pitcher_strikeouts,Over,Over 4.5 K,5.027935195430792,4.5,0.5279351954307918,0.5643946613355728,0.5643946613355728,26,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Connor Prielipp,Kansas City Royals at Minnesota Twins,2:10 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.206134142136503,5.5,-0.29386585786349695,0.4201590238070152,0.5798409761929848,25.4,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Kyle Freeland,Milwaukee Brewers at Colorado Rockies,3:10 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.247870943482629,4.5,-0.2521290565173713,0.41946882205586367,0.5805311779441363,24.8,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",NRFI,Seattle Mariners at Detroit Tigers,1:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5368289138946283,0.5368289138946283,24.6,Jack Flaherty vs Luis Castillo,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Josh Naylor,Seattle Mariners at Detroit Tigers,1:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8247665422786883,1.5,0.3247665422786883,0.5444914632644029,0.5444914632644029,23.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",NRFI,Chicago White Sox at Philadelphia Phillies,1:35 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5351100505998443,0.5351100505998443,23.4,Aaron Nola vs Tyler Gilbert,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",George Springer,Baltimore Orioles at Toronto Blue Jays,1:37 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8196517014307576,1.5,0.3196517014307576,0.5429846656340851,0.5429846656340851,22.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Kyle Schwarber,Chicago White Sox at Philadelphia Phillies,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8132888213106242,1.5,0.3132888213106242,0.5411053533693826,0.5411053533693826,22.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Ben Rice,Boston Red Sox at New York Yankees,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8091658800268358,1.5,0.30916588002683576,0.5398847514693501,0.5398847514693501,21.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Shohei Ohtani,Los Angeles Angels at Los Angeles Dodgers,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.796272269959326,1.5,0.2962722699593261,0.53605305313477,0.53605305313477,20.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",José Ramírez,Cleveland Guardians at Texas Rangers,2:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.790664872263024,1.5,0.29066487226302407,0.5343798003366851,0.5343798003366851,19.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Huascar Brazobán,New York Mets at San Diego Padres,4:10 PM ET,pitcher_strikeouts,Over,Over 2.5 K,2.8676746112182534,2.5,0.3676746112182534,0.546520263178478,0.546520263178478,18.5,Probable starter · model vs reference 2.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Carlos Correa,Athletics at Houston Astros,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.774587570685708,1.5,0.27458757068570794,0.5295593440696841,0.5295593440696841,17.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Brendan Donovan,Seattle Mariners at Detroit Tigers,1:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7588543252377316,1.5,0.25885432523773155,0.5248091809198596,0.5248091809198596,16,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Pete Crow-Armstrong,San Francisco Giants at Chicago Cubs,8:30 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7503770274045478,1.5,0.2503770274045478,0.5222363019407077,0.5222363019407077,15,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Brandon Lowe,Pittsburgh Pirates at Atlanta Braves,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7497452432949157,1.5,0.24974524329491565,0.5220441786468983,0.5220441786468983,15,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Jeremy Peña,Athletics at Houston Astros,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7476332785470323,1.5,0.24763327854703232,0.5214015601830824,0.5214015601830824,14.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Travis Bazzana,Cleveland Guardians at Texas Rangers,2:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7430337734542831,1.5,0.24303377345428312,0.5200000354706338,0.5200000354706338,14.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",YRFI,New York Mets at San Diego Padres,4:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.47883123246372394,0.5211687675362761,14.1,Randy Vásquez vs Huascar Brazobán,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Casey Schmitt,San Francisco Giants at Chicago Cubs,8:30 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7345497023803396,1.5,0.23454970238033956,0.5174076235285547,0.5174076235285547,13.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Bubba Chandler,Pittsburgh Pirates at Atlanta Braves,1:35 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.4259460031380025,4.5,-0.07405399686199754,0.4537849979921901,0.5462150020078099,12.9,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Vinnie Pasquantino,Kansas City Royals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7317670023573808,1.5,0.2317670023573808,0.5165553019068614,0.5165553019068614,12.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Colson Montgomery,Chicago White Sox at Philadelphia Phillies,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7260284364475176,1.5,0.22602843644751758,0.5147944540109342,0.5147944540109342,12.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Jarren Duran,Boston Red Sox at New York Yankees,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.72595751552564,1.5,0.22595751552563992,0.514772665669567,0.514772665669567,12.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",NRFI,Pittsburgh Pirates at Atlanta Braves,1:35 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.51792081039822,0.51792081039822,11.9,Bryce Elder vs Bubba Chandler,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Cody Bellinger,Boston Red Sox at New York Yankees,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.721553649909661,1.5,0.2215536499096611,0.5134184365446801,0.5134184365446801,11.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",YRFI,Baltimore Orioles at Toronto Blue Jays,1:37 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.48254914041498354,0.5174508595850165,11.6,Kevin Gausman vs Shane Baz,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Elly De La Cruz,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7140880825145475,1.5,0.21408808251454747,0.5111169925789474,0.5111169925789474,10.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Matt Olson,Pittsburgh Pirates at Atlanta Braves,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7109618707227308,1.5,0.21096187072273076,0.5101511304587163,0.5101511304587163,10.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Rafael Devers,San Francisco Giants at Chicago Cubs,8:30 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7079847914084596,1.5,0.2079847914084596,0.509230176597383,0.509230176597383,10.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Wilyer Abreu,Boston Red Sox at New York Yankees,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6959204715898246,1.5,0.19592047158982462,0.5054864751035395,0.5054864751035395,8.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",NRFI,Tampa Bay Rays at Miami Marlins,1:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5129854633692269,0.5129854633692269,8.7,Sandy Alcantara vs Griffin Jax,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",NRFI,San Francisco Giants at Chicago Cubs,8:30 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5124251179236039,0.5124251179236039,8.3,Jameson Taillon vs Trevor McDonald,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Sam Antonacci,Chicago White Sox at Philadelphia Phillies,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.689912969814404,1.5,0.18991296981440398,0.5036153406580655,0.5036153406580655,8.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Luis Castillo,Seattle Mariners at Detroit Tigers,1:40 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.5151183499809315,4.5,0.015118349980931534,0.4707635712987468,0.5292364287012532,7.5,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Dylan Crews,Washington Nationals at Arizona Diamondbacks,3:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6827033272656005,1.5,0.18270332726560046,0.5013637150825083,0.5013637150825083,7.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Ketel Marte,Washington Nationals at Arizona Diamondbacks,3:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.672580098202369,1.5,0.17258009820236908,0.49819102694336714,0.49819102694336714,6.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Jose Altuve,Athletics at Houston Astros,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6680904060273496,1.5,0.1680904060273496,0.49677978083390817,0.49677978083390817,6.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Alex Bregman,San Francisco Giants at Chicago Cubs,8:30 PM ET,batter_total_bases,Over,Over 1.5 TB,1.659354088237386,1.5,0.15935408823738606,0.4940264171688875,0.4940264171688875,6.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Eugenio Suárez,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6579005718820525,1.5,0.15790057188205253,0.4935673924901972,0.4935673924901972,6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Vladimir Guerrero Jr.,Baltimore Orioles at Toronto Blue Jays,1:37 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6528744181850792,1.5,0.15287441818507919,0.49197807857653575,0.49197807857653575,5.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Byron Buxton,Kansas City Royals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6527552038805529,1.5,0.15275520388055286,0.4919403435887819,0.4919403435887819,5.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Andy Pages,Los Angeles Angels at Los Angeles Dodgers,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6495313256892548,1.5,0.14953132568925476,0.49091921382947246,0.49091921382947246,5.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",YRFI,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4918982190587688,0.5081017809412312,5.4,Michael McGreevy vs Rhett Lowder,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Kyle Stowers,Tampa Bay Rays at Miami Marlins,1:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.637481234503228,1.5,0.1374812345032279,0.48709100674267714,0.48709100674267714,5.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Taylor Ward,Baltimore Orioles at Toronto Blue Jays,1:37 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6373200318312668,1.5,0.13732003183126684,0.48703967179422425,0.48703967179422425,5.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Sal Stewart,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6336573527486005,1.5,0.13365735274860047,0.48587242511883266,0.48587242511883266,5.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Luis Arraez,San Francisco Giants at Chicago Cubs,8:30 PM ET,batter_total_bases,Over,Over 1.5 TB,1.628738941174445,1.5,0.12873894117444507,0.4843023836111522,0.4843023836111522,4.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
