slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-08,"June 8, 2026",Trent Grisham,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.119335867636521,1.5,0.6193358676365208,0.6253322895907482,0.6253322895907482,46.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Paul Goldschmidt,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.063376748537407,1.5,0.563376748537407,0.6108766647437338,0.6108766647437338,41.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Cal Raleigh,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9761627826713941,1.5,0.4761627826713941,0.5875036693818694,0.5875036693818694,33.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Gavin Williams,New York Yankees at Cleveland Guardians,6:40 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.982492182535333,6.5,-0.5175078174646668,0.3908850809324228,0.6091149190675772,31.4,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",YRFI,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.447147319860202,0.5528526801397979,29.9,Patrick Corbin vs Cristopher Sánchez,Probable starters,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Junior Caminero,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9280378198975041,1.5,0.4280378198975041,0.5741658412636672,0.5741658412636672,29.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Elly De La Cruz,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9277476519296057,1.5,0.42774765192960573,0.574084472230016,0.574084472230016,29.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Julio Rodríguez,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9234085561224212,1.5,0.42340855612242123,0.572866345649063,0.572866345649063,29,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Kyle Schwarber,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9222762408813336,1.5,0.42227624088133364,0.5725480496361347,0.5725480496361347,28.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",NRFI,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5432987020163912,0.5432987020163912,24.5,Ian Seymour vs Connelly Early,Probable starters,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Eugenio Suárez,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8636288747598548,1.5,0.36362887475985484,0.5558261401216358,0.5558261401216358,23.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",NRFI,New York Yankees at Cleveland Guardians,6:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5397323354748467,0.5397323354748467,22.5,Gavin Williams vs Will Warren,Probable starters,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Yandy Díaz,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8347115061018462,1.5,0.3347115061018462,0.5474112197396139,0.5474112197396139,20.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Randy Arozarena,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8270762911839535,1.5,0.32707629118395354,0.5451707595622075,0.5451707595622075,20.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Sal Stewart,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8121305319729788,1.5,0.3121305319729788,0.5407626680502873,0.5407626680502873,18.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Jonathan Aranda,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8013623623698547,1.5,0.3013623623698547,0.5375683448188597,0.5375683448188597,17.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Walker Buehler,Cincinnati Reds at San Diego Padres,9:40 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.311225033591373,4.5,-0.18877496640862734,0.43173065483832473,0.5682693451616753,17.4,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Yordan Alvarez,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.799046552758139,1.5,0.29904655275813896,0.5368793660932851,0.5368793660932851,17.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Casey Schmitt,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.789692791324565,1.5,0.28969279132456505,0.5340893084185137,0.5340893084185137,16.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Logan Webb,Washington Nationals at San Francisco Giants,9:45 PM ET,pitcher_strikeouts,Over,Over 5.5 K,5.932431823090018,5.5,0.4324318230900177,0.5434071690748055,0.5434071690748055,16.1,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Josh Naylor,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7776743537120743,1.5,0.2776743537120743,0.5304874919792347,0.5304874919792347,15.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Spencer Steer,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.770564991172605,1.5,0.2705649911726049,0.528347938863001,0.528347938863001,14.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Connelly Early,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.34938138285786,5.5,-0.15061861714213975,0.44510414319204494,0.5548958568079551,14,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Ian Seymour,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.376947960141516,5.5,-0.12305203985848401,0.44988066879529764,0.5501193312047024,12.6,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Rafael Devers,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.726059330409408,1.5,0.22605933040940807,0.5148039450575297,0.5148039450575297,10.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Christian Walker,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7190930591455977,1.5,0.21909305914559773,0.5126606925258914,0.5126606925258914,9.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",JJ Bleday,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7152161340955776,1.5,0.2152161340955776,0.5114652024060399,0.5114652024060399,9.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Brendan Donovan,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7038169020720846,1.5,0.20381690207208458,0.5079389377441642,0.5079389377441642,8.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Zach Neto,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6646079636921807,1.5,0.16460796369218067,0.4956833944147889,0.4956833944147889,5.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Carlos Correa,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.656666387850551,1.5,0.15666638785055098,0.4931774256780401,0.4931774256780401,5.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Jeffrey Springs,Milwaukee Brewers at Athletics,10:05 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.5783751852729395,4.5,0.07837518527293952,0.4827050825051469,0.5172949174948531,4.9,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Bryce Harper,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6366958896620507,1.5,0.1366958896620507,0.4868408835070718,0.4868408835070718,4.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Luis Arraez,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.63491760384914,1.5,0.13491760384913998,0.48627423767006317,0.48627423767006317,4.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Jarren Duran,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6342826842826703,1.5,0.13428268428267032,0.4860718274581396,0.4860718274581396,4.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Trea Turner,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6255008010188214,1.5,0.12550080101882144,0.48326708420167586,0.48326708420167586,4.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Miles Mikolas,Washington Nationals at San Francisco Giants,9:45 PM ET,pitcher_strikeouts,Under,Under 3.5 K,3.628708712257208,3.5,0.12870871225720792,0.4908688463828067,0.5091311536171933,4,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Mike Trout,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6129474526203285,1.5,0.11294745262032846,0.4792413437214704,0.4792413437214704,3.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Willson Contreras,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5831025609156621,1.5,0.08310256091566215,0.46959337067819673,0.46959337067819673,2.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",NRFI,Washington Nationals at San Francisco Giants,9:45 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5038795816016882,0.5038795816016882,2.2,Logan Webb vs Miles Mikolas,Probable starters,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Willy Adames,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5518065574673718,1.5,0.05180655746737184,0.45936180530591986,0.45936180530591986,1.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",George Springer,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5480720758542528,1.5,0.04807207585425277,0.45813319301769184,0.45813319301769184,1.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",YRFI,Cincinnati Reds at San Diego Padres,9:40 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4997240654551361,0.500275934544864,0.2,Walker Buehler vs Andrew Abbott,Probable starters,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",J.T. Realmuto,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.3094685034441396,1.5,-0.19053149655586044,0.376527792897587,0.376527792897587,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Eric Haase,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.047749603789515,1.5,-0.4522503962104849,0.2818006971359863,0.2818006971359863,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Christian Yelich,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Gary Sánchez,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Jake Bauers,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Jonah Heim,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Jeff McNeil,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
