slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-08,"June 8, 2026",Patrick Corbin,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.4449076921951365,3.5,0.9449076921951365,0.6483238245375957,0.6483238245375957,54.7,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Paul Goldschmidt,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0706843139879503,1.5,0.5706843139879503,0.6127883644920122,0.6127883644920122,49.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Cal Raleigh,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9776808015192784,1.5,0.4776808015192784,0.5879192931990189,0.5879192931990189,40,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Gavin Williams,New York Yankees at Cleveland Guardians,6:40 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.982492182535332,6.5,-0.5175078174646677,0.39088508093242263,0.6091149190675773,36.9,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",YRFI,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.447147319860202,0.5528526801397979,35.2,Patrick Corbin vs Cristopher Sánchez,Probable starters,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Julio Rodríguez,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9248860510261703,1.5,0.4248860510261703,0.5732814122133735,0.5732814122133735,34.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Elly De La Cruz,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9179665142644504,1.5,0.4179665142644504,0.5713349952513417,0.5713349952513417,33.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Kyle Schwarber,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9175097860951484,1.5,0.41750978609514844,0.5712062936325364,0.5712062936325364,33.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Junior Caminero,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9012245843310511,1.5,0.4012245843310511,0.566598906153726,0.566598906153726,31.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",NRFI,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5432987020163912,0.5432987020163912,28.9,Ian Seymour vs Connelly Early,Probable starters,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Eugenio Suárez,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8541730673244061,1.5,0.3541730673244061,0.5530868103552766,0.5530868103552766,26.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",NRFI,New York Yankees at Cleveland Guardians,6:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5397323354748467,0.5397323354748467,26.5,Gavin Williams vs Will Warren,Probable starters,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Randy Arozarena,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8284797870249139,1.5,0.32847978702491387,0.5455831804616567,0.5455831804616567,23.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Yandy Díaz,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8091961602399038,1.5,0.3091961602399038,0.5398937241790289,0.5398937241790289,21.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Sal Stewart,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8029360203455274,1.5,0.30293602034552736,0.5380361204939463,0.5380361204939463,20.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Walker Buehler,Cincinnati Reds at San Diego Padres,9:40 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.311225033591373,4.5,-0.18877496640862734,0.43173065483832473,0.5682693451616753,20.5,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Yordan Alvarez,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7919301786983663,1.5,0.29193017869836635,0.5347577315908454,0.5347577315908454,19.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Logan Webb,Washington Nationals at San Francisco Giants,9:45 PM ET,pitcher_strikeouts,Over,Over 5.5 K,5.932431823090018,5.5,0.4324318230900177,0.5434071690748055,0.5434071690748055,19,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Josh Naylor,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7790399007196378,1.5,0.2790399007196378,0.5308976913060244,0.5308976913060244,18.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Jonathan Aranda,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.77631080328512,1.5,0.27631080328512003,0.5300776478275522,0.5300776478275522,18,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Connelly Early,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.349381382857862,5.5,-0.15061861714213798,0.44510414319204517,0.5548958568079548,16.5,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Spencer Steer,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7615813776242086,1.5,0.26158137762420863,0.5256348518297256,0.5256348518297256,16.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Casey Schmitt,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7594594001693913,1.5,0.2594594001693913,0.5249924636764831,0.5249924636764831,16.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Ian Seymour,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.376947960141516,5.5,-0.12305203985848401,0.44988066879529764,0.5501193312047024,14.8,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Rafael Devers,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.72983866001972,1.5,0.22983866001971998,0.5159640757985079,0.5159640757985079,12.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Christian Walker,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7122929520368166,1.5,0.21229295203681664,0.5105625296887666,0.5105625296887666,10.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",JJ Bleday,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7065133533575017,1.5,0.20651335335750165,0.5087745699940357,0.5087745699940357,10,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Brendan Donovan,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7051257143791319,1.5,0.20512571437913185,0.5083446560245233,0.5083446560245233,9.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Zach Neto,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.658023379811153,1.5,0.158023379811153,0.4936061858359063,0.4936061858359063,6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Jeffrey Springs,Milwaukee Brewers at Athletics,10:05 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.5783751852729395,4.5,0.07837518527293952,0.4827050825051469,0.5172949174948531,5.8,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Carlos Correa,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6501132179561298,1.5,0.15011321795612975,0.4911036181268279,0.4911036181268279,5.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Luis Arraez,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6463451893368455,1.5,0.14634518933684548,0.4899087639814811,0.4899087639814811,5.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Bryce Harper,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6326375567383535,1.5,0.13263755673835353,0.48554713432302654,0.48554713432302654,5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Miles Mikolas,Washington Nationals at San Francisco Giants,9:45 PM ET,pitcher_strikeouts,Under,Under 3.5 K,3.628708712257209,3.5,0.1287087122572088,0.4908688463828067,0.5091311536171933,4.7,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Trea Turner,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6214702273124055,1.5,0.12147022731240553,0.48197662458938717,0.48197662458938717,4.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Jarren Duran,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.611554703460087,1.5,0.111554703460087,0.47879351305871654,0.47879351305871654,4.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Mike Trout,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6065672189382116,1.5,0.10656721893821164,0.4771878750019598,0.4771878750019598,4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",James Wood,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6060412095583076,1.5,0.10604120955830765,0.477018358403308,0.477018358403308,4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Willson Contreras,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5610863424298944,1.5,0.061086342429894414,0.46240770464822256,0.46240770464822256,2.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Daylen Lile,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5479755052314823,1.5,0.04797550523148231,0.45810140053285975,0.45810140053285975,1.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",George Springer,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5442334935535464,1.5,0.044233493553546444,0.4568686384850109,0.4568686384850109,1.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",NRFI,Washington Nationals at San Francisco Giants,9:45 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5025759025103457,0.5025759025103457,1.7,Logan Webb vs Miles Mikolas,Probable starters,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",YRFI,Cincinnati Reds at San Diego Padres,9:40 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4997240654551361,0.500275934544864,0.2,Walker Buehler vs Andrew Abbott,Probable starters,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",J.T. Realmuto,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.30622155990769,1.5,-0.19377844009230993,0.37537953076759123,0.37537953076759123,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Christian Yelich,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Gary Sánchez,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Jake Bauers,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Jonah Heim,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Jeff McNeil,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
