slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-09,"June 9, 2026",Kai-Wei Teng,Houston Astros at Los Angeles Angels,9:38 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.4117201264891115,5.5,-1.0882798735108885,0.28206755949037277,0.7179324405096272,63.5,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Max Meyer,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.492709201116203,6.5,-1.0072907988837967,0.3128188906792847,0.6871811093207153,55.7,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Payton Tolle,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.790194706143587,5.5,-0.7098052938564132,0.34728046627547315,0.6527195337245268,43.7,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Dustin May,St. Louis Cardinals at New York Mets,7:10 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.857667629419106,5.5,-0.6423323705808937,0.359081757106263,0.640918242893737,40.1,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Adrian Houser,Washington Nationals at San Francisco Giants,9:45 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.319473758043515,3.5,0.8194737580435154,0.6263371166363014,0.6263371166363014,39.9,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Zac Gallen,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.307409386217418,3.5,0.8074093862174179,0.6241767813013864,0.6241767813013864,39.2,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",YRFI,Chicago Cubs at Colorado Rockies,8:40 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4334510765331404,0.5665489234668596,37.7,Tomoyuki Sugano vs Colin Rea,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Andrew Alvarez,Washington Nationals at San Francisco Giants,9:45 PM ET,pitcher_strikeouts,Under,Under 4.5 K,3.969281445387901,4.5,-0.5307185546120992,0.36516191551362337,0.6348380844863766,37,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Cal Raleigh,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0111209900517415,1.5,0.5111209900517415,0.5969959061614332,0.5969959061614332,37,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Brandon Lowe,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9706949943462366,1.5,0.47069499434623663,0.5860040401728691,0.5860040401728691,33.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Spencer Horwitz,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.952498311033864,1.5,0.45249831103386406,0.5809841845175108,0.5809841845175108,31.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Trevor Rogers,Seattle Mariners at Baltimore Orioles,6:35 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.162490400889173,3.5,0.6624904008891734,0.5976140808348851,0.5976140808348851,31.3,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Julio Rodríguez,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9372164542980879,1.5,0.43721645429808786,0.5767338517370189,0.5767338517370189,30.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Matt Olson,Atlanta Braves at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9263783466444695,1.5,0.4263783466444695,0.5737003376812392,0.5737003376812392,29.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Aaron Judge,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9252899976341467,1.5,0.42528999763414665,0.573394839998471,0.573394839998471,29.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Bryan Reynolds,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8777463267801915,1.5,0.3777463267801915,0.5598936445684304,0.5598936445684304,24.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Troy Melton,Minnesota Twins at Detroit Tigers,6:40 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.195770794429404,4.5,-0.3042292055705964,0.4093506388516559,0.5906493611483441,24,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Konnor Griffin,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8550169827115317,1.5,0.3550169827115317,0.5533317773697984,0.5533317773697984,22.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Walbert Ureña,Houston Astros at Los Angeles Angels,9:38 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.199530133578488,5.5,-0.30046986642151197,0.41900486911862145,0.5809951308813786,21.9,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Bo Bichette,St. Louis Cardinals at New York Mets,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8360222815660288,1.5,0.33602228156602876,0.5477950696822607,0.5477950696822607,20.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Ronald Acuña Jr.,Atlanta Braves at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8332299811106842,1.5,0.33322998111068425,0.5469770915295864,0.5469770915295864,20.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Oneil Cruz,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8321062910586214,1.5,0.33210629105862144,0.5466476239356128,0.5466476239356128,20.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Bobby Witt Jr.,Texas Rangers at Kansas City Royals,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8270064617299206,1.5,0.32700646172992065,0.5451502331502268,0.5451502331502268,20.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Randy Arozarena,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.825730756429663,1.5,0.325730756429663,0.5447751245837935,0.5447751245837935,20,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Casey Schmitt,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8188703963819663,1.5,0.31887039638196635,0.5427541923362611,0.5427541923362611,19.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Byron Buxton,Minnesota Twins at Detroit Tigers,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8180796256231193,1.5,0.3180796256231193,0.5425208442329812,0.5425208442329812,19.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Nick Martinez,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,pitcher_strikeouts,Over,Over 3.5 K,3.9447047636257655,3.5,0.4447047636257655,0.5556530620167391,0.5556530620167391,18.9,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Josh Naylor,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8109332521215162,1.5,0.31093325212151623,0.5404082601854256,0.5404082601854256,18.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",YRFI,Seattle Mariners at Baltimore Orioles,6:35 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4679389160065944,0.5320610839934057,18.2,Trevor Rogers vs Logan Gilbert,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",NRFI,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5318981126402802,0.5318981126402802,18.1,Dylan Cease vs Zack Wheeler,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Kyle Schwarber,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7986322924401237,1.5,0.2986322924401237,0.5367560443385511,0.5367560443385511,17.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Rafael Devers,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7920068216322849,1.5,0.29200682163228486,0.5347806170937902,0.5347806170937902,16.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Juan Soto,St. Louis Cardinals at New York Mets,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7908705544122678,1.5,0.29087055441226783,0.5344412494076198,0.5344412494076198,16.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",YRFI,Atlanta Braves at Chicago White Sox,7:40 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.47135156035564935,0.5286484396443507,16.2,Erick Fedde vs Grant Holmes,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Drake Baldwin,Atlanta Braves at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7826118525760493,1.5,0.28261185257604926,0.5319695170263876,0.5319695170263876,15.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",NRFI,Minnesota Twins at Detroit Tigers,6:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5269804962553389,0.5269804962553389,15.3,Troy Melton vs Taj Bradley,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Stephen Kolek,Texas Rangers at Kansas City Royals,7:40 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.362701636510712,4.5,-0.13729836348928792,0.4416529578870325,0.5583470421129675,14.5,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Michael Harris II,Atlanta Braves at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7591735592045836,1.5,0.2591735592045836,0.5249058857858331,0.5249058857858331,13.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Colin Rea,Chicago Cubs at Colorado Rockies,8:40 PM ET,pitcher_strikeouts,Over,Over 3.5 K,3.84778242770197,3.5,0.3477824277019699,0.5362411090146488,0.5362411090146488,13.3,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Chase Burns,Cincinnati Reds at San Diego Padres,9:40 PM ET,pitcher_strikeouts,Under,Under 6.5 K,6.36350283014459,6.5,-0.13649716985541005,0.4518768065340313,0.5481231934659687,12.3,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Slade Cecconi,New York Yankees at Cleveland Guardians,6:40 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.412608865797998,4.5,-0.08739113420200173,0.451232367138646,0.548767632861354,11.7,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Brendan Donovan,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7325526939424223,1.5,0.23255269394242228,0.5167960554035731,0.5167960554035731,11.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Zack Wheeler,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,pitcher_strikeouts,Under,Under 6.5 K,6.39380357616146,6.5,-0.10619642383854,0.4566882843817771,0.5433117156182229,10.8,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",YRFI,Milwaukee Brewers at Athletics,10:05 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.48116766663440663,0.5188323333655933,10.7,J.T. Ginn vs Robert Gasser,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",NRFI,Texas Rangers at Kansas City Royals,7:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5176740470191536,0.5176740470191536,10,Stephen Kolek vs Nathan Eovaldi,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Cody Bellinger,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7192905729646741,1.5,0.21929057296467414,0.5127215461296666,0.5127215461296666,9.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Logan Gilbert,Seattle Mariners at Baltimore Orioles,6:35 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.431873007729123,5.5,-0.06812699227087737,0.4593695747895117,0.5406304252104883,9.7,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Ben Rice,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7180181448628145,1.5,0.21801814486281446,0.5123294255041744,0.5123294255041744,9.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Yordan Alvarez,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7149426323389196,1.5,0.21494263233891964,0.5113807922245475,0.5113807922245475,9.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Grant Holmes,Atlanta Braves at Chicago White Sox,7:40 PM ET,pitcher_strikeouts,Over,Over 4.5 K,4.786404833335509,4.5,0.28640483333550915,0.5212637414759662,0.5212637414759662,9.1,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Ozzie Albies,Atlanta Braves at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.711750523196032,1.5,0.21175052319603194,0.5103949079069152,0.5103949079069152,9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Riley Greene,Minnesota Twins at Detroit Tigers,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.701405299256204,1.5,0.2014052992562041,0.5071907912956894,0.5071907912956894,8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Carson Benge,St. Louis Cardinals at New York Mets,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7007780720478367,1.5,0.2007780720478367,0.5069960859489859,0.5069960859489859,8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Erick Fedde,Atlanta Braves at Chicago White Sox,7:40 PM ET,pitcher_strikeouts,Under,Under 3.5 K,3.4972684555892006,3.5,-0.002731544410799369,0.4627777896685965,0.5372222103314035,7.9,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",NRFI,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5121797463512751,0.5121797463512751,6.9,Max Meyer vs Zac Gallen,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Eric Lauer,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,pitcher_strikeouts,Over,Over 3.5 K,3.73841670995623,3.5,0.2384167099562302,0.5138356006766219,0.5138356006766219,6.8,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Junior Caminero,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.689236103578935,1.5,0.18923610357893494,0.5034042313867939,0.5034042313867939,6.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Freddy Peralta,St. Louis Cardinals at New York Mets,7:10 PM ET,pitcher_strikeouts,Over,Over 5.5 K,5.7311089696529915,5.5,0.23110896965299155,0.510224196118477,0.510224196118477,5.9,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Kevin McGonigle,Minnesota Twins at Detroit Tigers,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.678474792351126,1.5,0.17847479235112607,0.5000400416981419,0.5000400416981419,5.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Luis Arraez,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6654288119374836,1.5,0.1654288119374836,0.4959419617190539,0.4959419617190539,5.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Vinnie Pasquantino,Texas Rangers at Kansas City Royals,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6603223537600846,1.5,0.16032235376008463,0.4943320511547392,0.4943320511547392,5.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Travis Bazzana,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6575091583786798,1.5,0.15750915837867985,0.4934437377013319,0.4934437377013319,5.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Ketel Marte,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.646755726025941,1.5,0.1467557260259409,0.490039032430025,0.490039032430025,4.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Yandy Díaz,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.639041454985328,1.5,0.13904145498532805,0.48758769202046515,0.48758769202046515,4.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",YRFI,Washington Nationals at San Francisco Giants,9:45 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.49231231893383115,0.5076876810661688,4.4,Adrian Houser vs Andrew Alvarez,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Corey Seager,Texas Rangers at Kansas City Royals,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6300359770770003,1.5,0.13003597707700032,0.48471670979294457,0.48471670979294457,4.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Christian Walker,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6268734362297612,1.5,0.12687343622976122,0.48370610141816284,0.48370610141816284,4.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Dillon Dingler,Minnesota Twins at Detroit Tigers,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6198494721374546,1.5,0.11984947213745456,0.4814571483964555,0.4814571483964555,3.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Jazz Chisholm Jr.,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.616587812941872,1.5,0.11658781294187204,0.4804107614621095,0.4804107614621095,3.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Jonathan Aranda,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6132246149649168,1.5,0.11322461496491676,0.4793304354518141,0.4793304354518141,3.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Zach Neto,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6121128792992643,1.5,0.11211287929926428,0.47897301980193363,0.47897301980193363,3.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",NRFI,Houston Astros at Los Angeles Angels,9:38 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5055620045189907,0.5055620045189907,3.2,Walbert Ureña vs Kai-Wei Teng,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Lucas Giolito,Cincinnati Reds at San Diego Padres,9:40 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.657454887662908,4.5,0.15745488766290805,0.49749900430051874,0.5025009956994813,3.1,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Corbin Carroll,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5967295921890183,1.5,0.09672959218901833,0.4740119515475809,0.4740119515475809,3.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Josh Jung,Texas Rangers at Kansas City Royals,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5875397912407618,1.5,0.08753979124076183,0.471034599375856,0.471034599375856,2.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Carlos Correa,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.582914997453707,1.5,0.0829149974537069,0.46953239739431196,0.46953239739431196,2.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Gleyber Torres,Minnesota Twins at Detroit Tigers,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5819462876278998,1.5,0.0819462876278998,0.46921742137614875,0.46921742137614875,2.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Alec Burleson,St. Louis Cardinals at New York Mets,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.581742563546822,1.5,0.08174256354682208,0.4691511661973258,0.4691511661973258,2.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
