slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-13,"June 13, 2026",YRFI,Arizona Diamondbacks at Cincinnati Reds,4:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.43522911217892346,0.5647708878210765,36.7,Rhett Lowder vs Michael Soroka,Probable starters,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Mike Burrows,Houston Astros at Kansas City Royals,7:10 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.000538889619952,4.5,-0.49946111038004837,0.3712683459674385,0.6287316540325615,35.2,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Christian Yelich,Philadelphia Phillies at Milwaukee Brewers,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9883264087392,1.5,0.4883264087392001,0.590825231581578,0.590825231581578,34.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Munetaka Murakami,Los Angeles Dodgers at Chicago White Sox,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.987552976822865,1.5,0.487552976822865,0.5906146239734301,0.5906146239734301,34.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Martín Pérez,Atlanta Braves at New York Mets,4:10 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.224759723676501,3.5,0.7247597236765007,0.6091650169079499,0.6091650169079499,34.7,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Trevor Story,Texas Rangers at Boston Red Sox,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9819208361813818,1.5,0.4819208361813818,0.5890785357990378,0.5890785357990378,34.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Miguel Vargas,Los Angeles Dodgers at Chicago White Sox,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9799693465970365,1.5,0.4799693465970365,0.5885452928118727,0.5885452928118727,34.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Isaac Paredes,Houston Astros at Kansas City Royals,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9743012682521306,1.5,0.4743012682521306,0.5869935731056743,0.5869935731056743,33.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Bobby Witt Jr.,Houston Astros at Kansas City Royals,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.96805539133499,1.5,0.4680553913349901,0.5852786389269571,0.5852786389269571,33.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Jackson Chourio,Philadelphia Phillies at Milwaukee Brewers,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9670601710817956,1.5,0.46706017108179565,0.585004893285475,0.585004893285475,33,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",YRFI,Texas Rangers at Boston Red Sox,4:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4441975146334178,0.5558024853665822,31.6,Ranger Suarez vs Jacob deGrom,Probable starters,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Christian Walker,Houston Astros at Kansas City Royals,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9508955019677985,1.5,0.4508955019677985,0.5805398777113726,0.5805398777113726,31.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Ben Brown,Chicago Cubs at San Francisco Giants,10:05 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.052790489429923,5.5,-0.44720951057007685,0.39330149759825217,0.6066985024017478,29.7,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Juan Soto,Atlanta Braves at New York Mets,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9291619542092182,1.5,0.4291619542092182,0.5744809642266244,0.5744809642266244,29.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Brooks Lee,St. Louis Cardinals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9070984422089798,1.5,0.40709844220897984,0.5682648499591164,0.5682648499591164,27.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Colson Montgomery,Los Angeles Dodgers at Chicago White Sox,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9022647421386893,1.5,0.40226474213868935,0.5668942542835973,0.5668942542835973,27.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",George Springer,New York Yankees at Toronto Blue Jays,3:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.873041954396443,1.5,0.37304195439644294,0.5585411955800832,0.5585411955800832,24.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",NRFI,Tampa Bay Rays at Los Angeles Angels,10:07 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5414785369584876,0.5414785369584876,23.5,José Soriano vs Griffin Jax,Probable starters,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Josh Naylor,Seattle Mariners at Washington Nationals,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.851809642087838,1.5,0.35180964208783805,0.552400261680308,0.552400261680308,22.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",José Soriano,Tampa Bay Rays at Los Angeles Angels,10:07 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.195007586992605,5.5,-0.3049924130073949,0.4182143134306249,0.5817856865693751,22.2,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",YRFI,Houston Astros at Kansas City Royals,7:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4618911699418046,0.5381088300581953,21.6,Noah Cameron vs Mike Burrows,Probable starters,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Kyle Stowers,Miami Marlins at Pittsburgh Pirates,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.841252384211542,1.5,0.341252384211542,0.549324382030175,0.549324382030175,21.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Randy Arozarena,Seattle Mariners at Washington Nationals,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8392137889318212,1.5,0.3392137889318212,0.5487287188336938,0.5487287188336938,21.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Luis Castillo,Seattle Mariners at Washington Nationals,4:05 PM ET,pitcher_strikeouts,Over,Over 4.5 K,5.002970812377773,4.5,0.5029708123777734,0.5600278406141661,0.5600278406141661,20.8,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Pete Alonso,San Diego Padres at Baltimore Orioles,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8286805625321998,1.5,0.3286805625321998,0.5456421574320103,0.5456421574320103,20.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Cam Schlittler,New York Yankees at Toronto Blue Jays,3:07 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.250822245803372,5.5,-0.24917775419662824,0.4279605831470499,0.5720394168529501,19.2,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",YRFI,Detroit Tigers at Cleveland Guardians,4:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4661301939828137,0.5338698060171863,19.2,Joey Cantillo vs Tarik Skubal,Probable starters,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Brendan Donovan,Seattle Mariners at Washington Nationals,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8053191928995698,1.5,0.30531919289956977,0.5387439033931338,0.5387439033931338,18,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Gunnar Henderson,San Diego Padres at Baltimore Orioles,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8043421272339533,1.5,0.30434212723395326,0.5384538137564765,0.5384538137564765,17.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Bo Bichette,Atlanta Braves at New York Mets,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7985066784036734,1.5,0.2985066784036734,0.5367186456313844,0.5367186456313844,17.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Ranger Suarez,Texas Rangers at Boston Red Sox,4:10 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.301405553559434,5.5,-0.19859444644056623,0.4367711012840084,0.5632288987159916,16.5,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Sam Antonacci,Los Angeles Dodgers at Chicago White Sox,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7838173650043365,1.5,0.2838173650043365,0.5323308728329149,0.5323308728329149,16,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Rhett Lowder,Arizona Diamondbacks at Cincinnati Reds,4:10 PM ET,pitcher_strikeouts,Over,Over 3.5 K,3.8921187503909045,3.5,0.3921187503909045,0.5451745992103401,0.5451745992103401,15.9,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Iván Herrera,St. Louis Cardinals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.771910118798063,1.5,0.27191011879806304,0.5287532621943101,0.5287532621943101,14.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Zach Neto,Tampa Bay Rays at Los Angeles Angels,10:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7610933835749571,1.5,0.26109338357495715,0.5254871730916819,0.5254871730916819,13.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Aaron Judge,New York Yankees at Toronto Blue Jays,3:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.758824045965701,1.5,0.25882404596570097,0.5248000077927879,0.5248000077927879,13.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Aaron Nola,Philadelphia Phillies at Milwaukee Brewers,7:10 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.387286689309092,4.5,-0.11271331069090795,0.4463771960832672,0.5536228039167328,13.1,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Otto Lopez,Miami Marlins at Pittsburgh Pirates,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7513854703330782,1.5,0.25138547033307823,0.5225428580313662,0.5225428580313662,12.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Brice Turang,Philadelphia Phillies at Milwaukee Brewers,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7499016900728324,1.5,0.24990169007283236,0.5220917583999538,0.5220917583999538,12.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Royce Lewis,St. Louis Cardinals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7381896773331487,1.5,0.23818967733314866,0.518521007026574,0.518521007026574,11.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Trevor McDonald,Chicago Cubs at San Francisco Giants,10:05 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.397657638968222,5.5,-0.10234236103177796,0.4534630506282792,0.5465369493717208,11.5,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Matt Wallner,St. Louis Cardinals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7253946674435445,1.5,0.22539466744354453,0.5145997243104299,0.5145997243104299,10.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Michael Soroka,Arizona Diamondbacks at Cincinnati Reds,4:10 PM ET,pitcher_strikeouts,Over,Over 4.5 K,4.80873039679528,4.5,0.3087303967952799,0.5253292712295589,0.5253292712295589,10.3,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Bubba Chandler,Miami Marlins at Pittsburgh Pirates,4:05 PM ET,pitcher_strikeouts,Over,Over 4.5 K,4.808510890759065,4.5,0.3085108907590648,0.5252893724252701,0.5252893724252701,10.3,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",YRFI,Seattle Mariners at Washington Nationals,4:05 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.48195606934434887,0.5180439306556511,10.2,Cade Cavalli vs Luis Castillo,Probable starters,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Corbin Carroll,Arizona Diamondbacks at Cincinnati Reds,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.721526355767085,1.5,0.22152635576708501,0.5134100355395302,0.5134100355395302,10,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Mike Trout,Tampa Bay Rays at Los Angeles Angels,10:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7145360193031565,1.5,0.21453601930315647,0.5112552824416906,0.5112552824416906,9.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Ketel Marte,Arizona Diamondbacks at Cincinnati Reds,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.713293406556695,1.5,0.21329340655669493,0.5108715917139176,0.5108715917139176,9.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Carson Benge,Atlanta Braves at New York Mets,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7128001434660094,1.5,0.2128001434660094,0.5107192281652961,0.5107192281652961,9.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Connor Prielipp,St. Louis Cardinals at Minnesota Twins,2:10 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.4439624330302685,5.5,-0.0560375669697315,0.4614527676651178,0.5385472323348822,9,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Taylor Ward,San Diego Padres at Baltimore Orioles,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7095162069874121,1.5,0.20951620698741213,0.5097040592330628,0.5097040592330628,8.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Adley Rutschman,San Diego Padres at Baltimore Orioles,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.702192894405149,1.5,0.20219289440514898,0.5074352071437153,0.5074352071437153,8.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Matt Olson,Atlanta Braves at New York Mets,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6954915083510385,1.5,0.19549150835103846,0.5053530200957403,0.5053530200957403,7.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Randy Vásquez,San Diego Padres at Baltimore Orioles,4:05 PM ET,pitcher_strikeouts,Under,Under 3.5 K,3.5310493397986593,3.5,0.031049339798659314,0.4700522294806082,0.5299477705193918,6.8,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Shohei Ohtani,Los Angeles Dodgers at Chicago White Sox,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6866400007190938,1.5,0.1866400007190938,0.5025939866939773,0.5025939866939773,6.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Vladimir Guerrero Jr.,New York Yankees at Toronto Blue Jays,3:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6853294834597776,1.5,0.18532948345977762,0.5021846482738215,0.5021846482738215,6.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Sean Burke,Los Angeles Dodgers at Chicago White Sox,4:10 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.55530365039498,4.5,0.055303650394979975,0.4783602468688214,0.5216397531311786,5.5,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Kyle Schwarber,Philadelphia Phillies at Milwaukee Brewers,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6661465693781619,1.5,0.16614656937816186,0.4961679859227861,0.4961679859227861,5.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Xavier Edwards,Miami Marlins at Pittsburgh Pirates,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6601410011871556,1.5,0.16014100118715557,0.494274815986839,0.494274815986839,5.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Spencer Horwitz,Miami Marlins at Pittsburgh Pirates,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6535365585262654,1.5,0.15353655852626535,0.4921876339800927,0.4921876339800927,5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Dillon Dingler,Detroit Tigers at Cleveland Guardians,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6517143748959573,1.5,0.1517143748959573,0.49161081379678395,0.49161081379678395,4.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Fernando Tatis Jr.,San Diego Padres at Baltimore Orioles,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6464130323763246,1.5,0.14641303237632464,0.4899302928785296,0.4899302928785296,4.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Jo Adell,Tampa Bay Rays at Los Angeles Angels,10:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6442696976662945,1.5,0.1442696976662945,0.489249863087587,0.489249863087587,4.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Brandon Lowe,Miami Marlins at Pittsburgh Pirates,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6398904843815565,1.5,0.1398904843815565,0.48785784770292273,0.48785784770292273,4.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",José Ramírez,Detroit Tigers at Cleveland Guardians,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6368259320684346,1.5,0.13682593206843463,0.4868823057880395,0.4868823057880395,4.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Travis Bazzana,Detroit Tigers at Cleveland Guardians,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6333167021184358,1.5,0.13331670211843583,0.48576377993384023,0.48576377993384023,4.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Riley Greene,Detroit Tigers at Cleveland Guardians,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6165993981115794,1.5,0.11659939811157938,0.48041448045693635,0.48041448045693635,3.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
