slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-12,"June 12, 2026",Trea Turner,Philadelphia Phillies at Milwaukee Brewers,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9309494025582752,1.5,0.4309494025582752,0.5749816794618445,0.5749816794618445,29.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Fernando Tatis Jr.,San Diego Padres at Baltimore Orioles,7:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.929122103000531,1.5,0.429122103000531,0.5744697958522624,0.5744697958522624,29.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Gunnar Henderson,San Diego Padres at Baltimore Orioles,7:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9288280756123757,1.5,0.4288280756123757,0.5743873875118324,0.5743873875118324,29.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Corey Seager,Texas Rangers at Boston Red Sox,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9267820791958612,1.5,0.4267820791958612,0.5738136240630403,0.5738136240630403,29.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Munetaka Murakami,Los Angeles Dodgers at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.925899266885593,1.5,0.425899266885593,0.5735658805167889,0.5735658805167889,29.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Casey Schmitt,Chicago Cubs at San Francisco Giants,10:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9108183918481536,1.5,0.4108183918481536,0.5693174985417115,0.5693174985417115,27.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Josh Jung,Texas Rangers at Boston Red Sox,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9094381905273128,1.5,0.4094381905273128,0.5689271551804727,0.5689271551804727,27.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Bryce Harper,Philadelphia Phillies at Milwaukee Brewers,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9085236736894806,1.5,0.4085236736894806,0.56866837357025,0.56866837357025,27.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Griffin Canning,San Diego Padres at Baltimore Orioles,7:05 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.134804815494436,4.5,-0.36519518450556365,0.3974798533069571,0.6025201466930429,27.5,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Ketel Marte,Arizona Diamondbacks at Cincinnati Reds,7:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9059928338712389,1.5,0.40599283387123886,0.5679516322854119,0.5679516322854119,27.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Rafael Devers,Chicago Cubs at San Francisco Giants,10:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8978181645907573,1.5,0.39781816459075725,0.5656306490690035,0.5656306490690035,26.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Miguel Vargas,Los Angeles Dodgers at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8888363761015143,1.5,0.38883637610151434,0.5630701368906721,0.5630701368906721,25.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Lars Nootbaar,St. Louis Cardinals at Minnesota Twins,8:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8870171391297597,1.5,0.38701713912975966,0.5625501908941152,0.5625501908941152,25.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Jordan Walker,St. Louis Cardinals at Minnesota Twins,8:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.885725414420737,1.5,0.38572541442073693,0.5621807401854583,0.5621807401854583,25.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",YRFI,Los Angeles Dodgers at Chicago White Sox,7:40 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.45528275239914856,0.5447172476008515,25.3,Anthony Kay vs Roki Sasaki,Probable starters,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Tatsuya Imai,Houston Astros at Kansas City Royals,8:10 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.1754940579633955,4.5,-0.32450594203660454,0.4054057714285568,0.5945942285714432,25.2,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Bobby Witt Jr.,Houston Astros at Kansas City Royals,8:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8815984973376396,1.5,0.3815984973376396,0.5609988838232203,0.5609988838232203,25.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Anthony Kay,Los Angeles Dodgers at Chicago White Sox,7:40 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.198333633790834,4.5,-0.3016663662091661,0.40984898486554966,0.5901510151344503,23.9,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Sandy Alcantara,Miami Marlins at Pittsburgh Pirates,6:40 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.2079414796953305,4.5,-0.2920585203046695,0.411716694586854,0.588283305413146,23.3,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Landen Roupp,Chicago Cubs at San Francisco Giants,10:15 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.182491479921728,5.5,-0.3175085200782721,0.4160257670877716,0.5839742329122284,22.8,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Dillon Dingler,Detroit Tigers at Cleveland Guardians,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8537734260228216,1.5,0.3537734260228216,0.552970771489065,0.552970771489065,22.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Cody Bellinger,New York Yankees at Toronto Blue Jays,7:37 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8483958450835132,1.5,0.3483958450835132,0.5514072734279661,0.5514072734279661,22.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Corbin Carroll,Arizona Diamondbacks at Cincinnati Reds,7:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8421647446566112,1.5,0.3421647446566112,0.5495907877149891,0.5495907877149891,21.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Jeremy Peña,Houston Astros at Kansas City Royals,8:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8360338162645968,1.5,0.33603381626459683,0.547798446508479,0.547798446508479,20.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Yordan Alvarez,Houston Astros at Kansas City Royals,8:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8314995198430273,1.5,0.3314995198430273,0.5464696477808706,0.5464696477808706,20.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Ronald Acuña Jr.,Atlanta Braves at New York Mets,7:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.815412106714507,1.5,0.31541210671450703,0.5417330750824941,0.5417330750824941,19,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Michael Harris II,Atlanta Braves at New York Mets,7:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8145612183247817,1.5,0.3145612183247817,0.5414815928296837,0.5414815928296837,18.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Riley Greene,Detroit Tigers at Cleveland Guardians,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.808182399418449,1.5,0.30818239941844894,0.539593257932335,0.539593257932335,18.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Brandon Nimmo,Texas Rangers at Boston Red Sox,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.800864614845278,1.5,0.30086461484527804,0.5374203193185392,0.5374203193185392,17.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Trent Grisham,New York Yankees at Toronto Blue Jays,7:37 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7986322445898675,1.5,0.2986322445898675,0.5367560300926284,0.5367560300926284,17.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Drake Baldwin,Atlanta Braves at New York Mets,7:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7973336936781992,1.5,0.2973336936781992,0.5363693155808036,0.5363693155808036,17.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",YRFI,Texas Rangers at Boston Red Sox,7:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.47199340006394697,0.528006599936053,15.9,Sonny Gray vs Jack Leiter,Probable starters,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Colson Montgomery,Los Angeles Dodgers at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.778628984591694,1.5,0.27862898459169405,0.5307742811975791,0.5307742811975791,15.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Shohei Ohtani,Los Angeles Dodgers at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7774993285983456,1.5,0.2774993285983456,0.5304348981200906,0.5304348981200906,15.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Sam Antonacci,Los Angeles Dodgers at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7591370827392094,1.5,0.25913708273920943,0.5248948367219275,0.5248948367219275,13.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Zack Littell,Seattle Mariners at Washington Nationals,6:45 PM ET,pitcher_strikeouts,Over,Over 3.5 K,3.848797865033641,3.5,0.34879786503364096,0.5364467047602117,0.5364467047602117,13.3,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Christian Walker,Houston Astros at Kansas City Royals,8:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.755938497895067,1.5,0.25593849789506695,0.5239252792504514,0.5239252792504514,13.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Jackson Chourio,Philadelphia Phillies at Milwaukee Brewers,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.748436440623839,1.5,0.24843644062383907,0.5216460109408289,0.5216460109408289,12.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Tanner Bibee,Detroit Tigers at Cleveland Guardians,7:10 PM ET,pitcher_strikeouts,Over,Over 4.5 K,4.840207589414554,4.5,0.340207589414554,0.5310353795093123,0.5310353795093123,12,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Pete Crow-Armstrong,Chicago Cubs at San Francisco Giants,10:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7428317244427292,1.5,0.24283172444272916,0.519938405595894,0.519938405595894,12,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Brandon Marsh,Philadelphia Phillies at Milwaukee Brewers,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.737574190145228,1.5,0.23757419014522796,0.5183328645959215,0.5183328645959215,11.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Jazz Chisholm Jr.,New York Yankees at Toronto Blue Jays,7:37 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7360385282875972,1.5,0.2360385282875972,0.5178632283869047,0.5178632283869047,11.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Kevin McGonigle,Detroit Tigers at Cleveland Guardians,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.733016810824634,1.5,0.233016810824634,0.5169382336413155,0.5169382336413155,11.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Zach Neto,Tampa Bay Rays at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.728770245122707,1.5,0.22877024512270694,0.515636294621806,0.515636294621806,10.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",NRFI,Detroit Tigers at Cleveland Guardians,7:10 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.518917559727421,0.518917559727421,10.7,Tanner Bibee vs Jack Flaherty,Probable starters,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Ozzie Albies,Atlanta Braves at New York Mets,7:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7249556468406315,1.5,0.22495564684063152,0.5144648019141584,0.5144648019141584,10.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Shane Baz,San Diego Padres at Baltimore Orioles,7:05 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.4287383819386,5.5,-0.07126161806140008,0.4588291017662226,0.5411708982337774,9.8,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Willy Adames,Chicago Cubs at San Francisco Giants,10:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7183944004508942,1.5,0.2183944004508942,0.5124453968655922,0.5124453968655922,9.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",YRFI,Atlanta Braves at New York Mets,7:15 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.48324648162515826,0.5167535183748417,9.5,Nolan McLean vs Spencer Strider,Probable starters,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Wyatt Langford,Texas Rangers at Boston Red Sox,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.712726426570166,1.5,0.21272642657016605,0.5106964551393764,0.5106964551393764,9.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Jake Burger,Texas Rangers at Boston Red Sox,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.710955287612134,1.5,0.2109552876121339,0.5101490952414547,0.5101490952414547,9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Eduardo Rodriguez,Arizona Diamondbacks at Cincinnati Reds,7:15 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.462092513888193,4.5,-0.03790748611180739,0.4606864627460818,0.5393135372539182,8.9,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Isaac Paredes,Houston Astros at Kansas City Royals,8:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7089882073573373,1.5,0.20898820735733725,0.5095407085461721,0.5095407085461721,8.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Luis Arraez,Chicago Cubs at San Francisco Giants,10:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7078799970928566,1.5,0.20787999709285665,0.509197737946237,0.509197737946237,8.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Jack Flaherty,Detroit Tigers at Cleveland Guardians,7:10 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.451500888373314,5.5,-0.04849911162668619,0.46275072283248264,0.5372492771675174,8.6,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-12T16:45:52+0000
