slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-10,"June 10, 2026",Willi Castro,Chicago Cubs at Colorado Rockies,8:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.1962245279352377,1.5,0.6962245279352377,0.644508610093013,0.644508610093013,53,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Jake McCarthy,Chicago Cubs at Colorado Rockies,8:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.183898134430878,1.5,0.6838981344308781,0.6414875386723184,0.6414875386723184,51.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Ezequiel Tovar,Chicago Cubs at Colorado Rockies,8:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.137028134675973,1.5,0.637028134675973,0.6298149402331694,0.6298149402331694,47.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Troy Johnston,Chicago Cubs at Colorado Rockies,8:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0892098875065677,1.5,0.5892098875065677,0.6176024593307188,0.6176024593307188,43.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Andy Pages,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.088729750629606,1.5,0.5887297506296059,0.6174782743244361,0.6174782743244361,43.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Dillon Dingler,Minnesota Twins at Detroit Tigers,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0803815019749767,1.5,0.5803815019749767,0.615314071744931,0.615314071744931,43.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Kevin McGonigle,Minnesota Twins at Detroit Tigers,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0693696503910917,1.5,0.5693696503910917,0.6124449731435728,0.6124449731435728,42.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Riley Greene,Minnesota Twins at Detroit Tigers,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.050988183487376,1.5,0.5509881834873762,0.6076192661574809,0.6076192661574809,40.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Foster Griffin,Washington Nationals at San Francisco Giants,3:45 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.854813927773133,5.5,-0.645186072226867,0.3585820796304368,0.6414179203695631,40.2,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Peter Lambert,Houston Astros at Los Angeles Angels,9:38 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.871815489711799,5.5,-0.6281845102882011,0.3615596196172587,0.6384403803827413,39.3,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Andre Pallante,St. Louis Cardinals at New York Mets,7:10 PM ET,pitcher_strikeouts,Under,Under 4.5 K,3.9322779669976047,4.5,-0.5677220330023953,0.35793497642464495,0.6420650235753551,39.1,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Aaron Judge,New York Yankees at Cleveland Guardians,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0230022693153287,1.5,0.5230022693153287,0.6001843858736191,0.6001843858736191,38,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Michael Lorenzen,Chicago Cubs at Colorado Rockies,8:40 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.240365876717156,3.5,0.7403658767171564,0.6120277167249553,0.6120277167249553,35.6,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Vinnie Pasquantino,Texas Rangers at Kansas City Royals,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9952871975955293,1.5,0.4952871975955293,0.5927170304638603,0.5927170304638603,35.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Robbie Ray,Washington Nationals at San Francisco Giants,3:45 PM ET,pitcher_strikeouts,Over,Over 4.5 K,5.268646699891855,4.5,0.7686466998918551,0.6053167180429206,0.6053167180429206,34.6,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Freddie Freeman,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.971665803027978,1.5,0.4716658030279779,0.5862705954305172,0.5862705954305172,33.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Casey Schmitt,Washington Nationals at San Francisco Giants,3:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9669029627625199,1.5,0.46690296276251986,0.5849616392557679,0.5849616392557679,33,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Byron Buxton,Minnesota Twins at Detroit Tigers,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9658676119111211,1.5,0.46586761191112114,0.5846766910798677,0.5846766910798677,32.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Ketel Marte,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9524501956176838,1.5,0.45245019561768385,0.5809708517358216,0.5809708517358216,31.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Framber Valdez,Minnesota Twins at Detroit Tigers,6:40 PM ET,pitcher_strikeouts,Over,Over 4.5 K,5.206648705984074,4.5,0.7066487059840743,0.5949885385970629,0.5949885385970629,31.4,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",NRFI,Houston Astros at Los Angeles Angels,9:38 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5553957217294865,0.5553957217294865,31.4,Reid Detmers vs Peter Lambert,Probable starters,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Ryan Gusto,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.152457758170712,3.5,0.652457758170712,0.5957339653757694,0.5957339653757694,30.7,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",YRFI,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.44700607393297637,0.5529939260670236,30,Max Scherzer vs Jesús Luzardo,Probable starters,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Rafael Devers,Washington Nationals at San Francisco Giants,3:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9319352505111105,1.5,0.4319352505111105,0.575257659034801,0.575257659034801,29.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Cal Raleigh,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9240065001110642,1.5,0.4240065001110642,0.5730343590736817,0.5730343590736817,29.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Reid Detmers,Houston Astros at Los Angeles Angels,9:38 PM ET,pitcher_strikeouts,Under,Under 7.5 K,7.007663358545014,7.5,-0.4923366414549859,0.4024280246060634,0.5975719753939366,28.5,Probable starter · model vs reference 7.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Ryne Nelson,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.134217623388851,4.5,-0.36578237661114876,0.3973653889544082,0.6026346110455918,27.5,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Julio Rodríguez,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8994008789681074,1.5,0.3994008789681074,0.5660807216552926,0.5660807216552926,26.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Salvador Perez,Texas Rangers at Kansas City Royals,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8925913007190047,1.5,0.3925913007190047,0.5641419039969673,0.5641419039969673,26.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Kyle Tucker,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8901404462466045,1.5,0.3901404462466045,0.5634425721523195,0.5634425721523195,26,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Brandon Young,Seattle Mariners at Baltimore Orioles,6:35 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.0525412290250085,3.5,0.5525412290250085,0.5767266995983419,0.5767266995983419,25.1,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",YRFI,Seattle Mariners at Baltimore Orioles,6:35 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.45706806341643275,0.5429319365835672,24.3,Brandon Young vs George Kirby,Probable starters,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Matt Olson,Atlanta Braves at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8593160850299209,1.5,0.35931608502992085,0.5545782175118035,0.5545782175118035,23.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Gleyber Torres,Minnesota Twins at Detroit Tigers,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8534586634120627,1.5,0.35345866341206267,0.5528793627540389,0.5528793627540389,22.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Ben Rice,New York Yankees at Cleveland Guardians,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8432039728429077,1.5,0.3432039728429077,0.5498941029440261,0.5498941029440261,21.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Corbin Carroll,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8421921916710555,1.5,0.3421921916710555,0.5495988004147402,0.5495988004147402,21.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Mookie Betts,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8349054157945037,1.5,0.3349054157945037,0.5474680190499075,0.5474680190499075,20.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",NRFI,New York Yankees at Cleveland Guardians,1:10 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5349718299098064,0.5349718299098064,19.8,Parker Messick vs Carlos Rodón,Probable starters,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Randy Arozarena,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8107604945792533,1.5,0.31076049457925325,0.5403571063808756,0.5403571063808756,18.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Junior Caminero,Boston Red Sox at Tampa Bay Rays,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8040830884200965,1.5,0.30408308842009646,0.538376884244705,0.538376884244705,17.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Cody Bellinger,New York Yankees at Cleveland Guardians,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.802448720333096,1.5,0.3024487203330961,0.5378913037783337,0.5378913037783337,17.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",YRFI,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4688693081320162,0.5311306918679838,17.6,Ryan Gusto vs Ryne Nelson,Probable starters,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Josh Jung,Texas Rangers at Kansas City Royals,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7903320347945966,1.5,0.29033203479459657,0.5342803508463245,0.5342803508463245,16.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Corey Seager,Texas Rangers at Kansas City Royals,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7857470230686732,1.5,0.28574702306867317,0.532908895030672,0.532908895030672,16.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Kyle Schwarber,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7843696922466343,1.5,0.28436969224663433,0.5324963705879284,0.5324963705879284,16,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Michael King,Cincinnati Reds at San Diego Padres,4:10 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.315550265573875,5.5,-0.1844497344261251,0.4392304473366301,0.5607695526633699,15.8,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Yandy Díaz,Boston Red Sox at Tampa Bay Rays,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7734378187469264,1.5,0.2734378187469264,0.5292133115248683,0.5292133115248683,15,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Luis Arraez,Washington Nationals at San Francisco Giants,3:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7728205694840016,1.5,0.2728205694840016,0.5290274708667246,0.5290274708667246,14.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Iván Herrera,St. Louis Cardinals at New York Mets,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7717534271614137,1.5,0.2717534271614137,0.5287060589835655,0.5287060589835655,14.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Kyle Stowers,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7663683305844406,1.5,0.26636833058444065,0.5270818465579223,0.5270818465579223,14.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",George Kirby,Seattle Mariners at Baltimore Orioles,6:35 PM ET,pitcher_strikeouts,Over,Over 4.5 K,4.8726327688483355,4.5,0.3726327688483355,0.5368808173362167,0.5368808173362167,13.8,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Alec Burleson,St. Louis Cardinals at New York Mets,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7550543270366028,1.5,0.2550543270366028,0.5236570329530053,0.5236570329530053,13.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Josh Naylor,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.752953962484618,1.5,0.252953962484618,0.5230193996925032,0.5230193996925032,13,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Trent Grisham,New York Yankees at Cleveland Guardians,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7524088769651318,1.5,0.2524088769651318,0.5228538273635219,0.5228538273635219,13,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Munetaka Murakami,Atlanta Braves at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7513300231689521,1.5,0.25133002316895214,0.5225260061186408,0.5225260061186408,12.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",NRFI,Texas Rangers at Kansas City Royals,7:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5218958863702838,0.5218958863702838,12.4,Seth Lugo vs MacKenzie Gore,Probable starters,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Jonathan Aranda,Boston Red Sox at Tampa Bay Rays,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7407791697062236,1.5,0.2407791697062236,0.5193120255902943,0.5193120255902943,11.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Carlos Rodón,New York Yankees at Cleveland Guardians,1:10 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.393968269864197,5.5,-0.10603173013580314,0.45282525217700753,0.5471747478229925,11.7,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Otto Lopez,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7304065503382862,1.5,0.23040655033828616,0.5161382399001638,0.5161382399001638,10.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Jordan Walker,St. Louis Cardinals at New York Mets,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7238897093432815,1.5,0.22388970934328145,0.5141371081260258,0.5141371081260258,10.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",George Springer,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7147730083268509,1.5,0.21477300832685087,0.5113284367427093,0.5113284367427093,9.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",YRFI,Cincinnati Reds at San Diego Padres,4:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.48420191675545193,0.5157980832445481,9,Michael King vs Brady Singer,Probable starters,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",NRFI,Washington Nationals at San Francisco Giants,3:45 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.514349744346601,0.514349744346601,8.1,Robbie Ray vs Foster Griffin,Probable starters,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Miguel Vargas,Atlanta Braves at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7014303869423335,1.5,0.2014303869423335,0.5071985780273729,0.5071985780273729,8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",YRFI,Chicago Cubs at Colorado Rockies,8:40 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4864290071580252,0.5135709928419748,7.7,Michael Lorenzen vs Shota Imanaga,Probable starters,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Ronald Acuña Jr.,Atlanta Braves at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6949388233156684,1.5,0.19493882331566836,0.5051810393049508,0.5051810393049508,7.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",YRFI,Milwaukee Brewers at Athletics,9:05 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4870573525056311,0.5129426474943689,7.3,Jack Perkins vs Brandon Sproat,Probable starters,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Jesús Luzardo,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.478837197410574,5.5,-0.021162802589426377,0.4674505480147383,0.5325494519852617,7.2,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Xavier Edwards,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6918106913505957,1.5,0.1918106913505957,0.5042069140503251,0.5042069140503251,7.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Jazz Chisholm Jr.,New York Yankees at Cleveland Guardians,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.687722772682059,1.5,0.18772277268205895,0.5029320244476888,0.5029320244476888,6.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Willy Adames,Washington Nationals at San Francisco Giants,3:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6836216105939705,1.5,0.18362161059397053,0.5016508688793966,0.5016508688793966,6.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Drake Baldwin,Atlanta Braves at Chicago White Sox,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6797736438837951,1.5,0.17977364388379513,0.5004468669935931,0.5004468669935931,5.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Taylor Ward,Seattle Mariners at Baltimore Orioles,6:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6662187924451424,1.5,0.16621879244514237,0.4961907256158664,0.4961907256158664,5.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Lars Nootbaar,St. Louis Cardinals at New York Mets,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.655139786004335,1.5,0.1551397860043351,0.49269479923069304,0.49269479923069304,5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",James Wood,Washington Nationals at San Francisco Giants,3:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6526191636136913,1.5,0.15261916361369132,0.4918972804967333,0.4918972804967333,4.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",JJ Wetherholt,St. Louis Cardinals at New York Mets,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.623878982841981,1.5,0.12387898284198107,0.48274807055611035,0.48274807055611035,4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Vladimir Guerrero Jr.,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6120136254439978,1.5,0.11201362544399784,0.4789411030059181,0.4789411030059181,3.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Zach Neto,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6111426814627723,1.5,0.11114268146277229,0.4786609843129864,0.4786609843129864,3.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
