slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-06,"June 6, 2026",Nick Kurtz,Athletics at Houston Astros,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.984593344061904,1.5,0.4845933440619039,0.5898079603866703,0.5898079603866703,40.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Riley Greene,Seattle Mariners at Detroit Tigers,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9695589944872407,1.5,0.4695589944872407,0.5856919664395068,0.5856919664395068,39.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Corbin Carroll,Washington Nationals at Arizona Diamondbacks,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9649701888559612,1.5,0.4649701888559612,0.5844295859466173,0.5844295859466173,38.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Andrew Painter,Chicago White Sox at Philadelphia Phillies,4:05 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.151695909700203,3.5,0.6516959097002033,0.5955909807194941,0.5955909807194941,36.1,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Dillon Dingler,Seattle Mariners at Detroit Tigers,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9323000248897113,1.5,0.4323000248897113,0.575359741197609,0.575359741197609,35.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Byron Buxton,Kansas City Royals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8964737901608468,1.5,0.39647379016084683,0.565248087833145,0.565248087833145,31.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Yordan Alvarez,Athletics at Houston Astros,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8916271172848973,1.5,0.3916271172848973,0.563866878299107,0.563866878299107,30.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Ranger Suarez,Boston Red Sox at New York Yankees,7:35 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.144963011506687,5.5,-0.3550369884933131,0.40945807076642127,0.5905419292335787,29.2,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Brandon Lowe,Pittsburgh Pirates at Atlanta Braves,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8571627838475473,1.5,0.3571627838475473,0.5539542193472888,0.5539542193472888,27,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Ketel Marte,Washington Nationals at Arizona Diamondbacks,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8525200305436038,1.5,0.3525200305436038,0.5526067001168808,0.5526067001168808,26.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Pete Crow-Armstrong,San Francisco Giants at Chicago Cubs,2:20 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8522610826150292,1.5,0.3522610826150292,0.5525314578272966,0.5525314578272966,26.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",José Ramírez,Cleveland Guardians at Texas Rangers,7:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.844623846231644,1.5,0.344623846231644,0.5503082824645755,0.5503082824645755,25.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Ben Rice,Boston Red Sox at New York Yankees,7:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8439727547535496,1.5,0.3439727547535496,0.5501183913683799,0.5501183913683799,25.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Bobby Witt Jr.,Kansas City Royals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8397626570982548,1.5,0.3397626570982548,0.5488891487915754,0.5488891487915754,25,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Bryce Miller,Seattle Mariners at Detroit Tigers,1:10 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.249514798282253,4.5,-0.2504852017177468,0.419787601041566,0.580212398958434,24.7,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",NRFI,San Francisco Giants at Chicago Cubs,2:20 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5370650178603632,0.5370650178603632,24.7,Ben Brown vs Landen Roupp,Probable starters,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",NRFI,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5350746750850397,0.5350746750850397,23.4,Matthew Liberatore vs Nick Lodolo,Probable starters,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Eduardo Rodriguez,Washington Nationals at Arizona Diamondbacks,4:10 PM ET,pitcher_strikeouts,Over,Over 4.5 K,4.966071131825165,4.5,0.46607113182516535,0.5535332449765618,0.5535332449765618,22.1,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Rafael Devers,San Francisco Giants at Chicago Cubs,2:20 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8130108185157128,1.5,0.3130108185157128,0.5410231211727536,0.5410231211727536,22.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Christian Walker,Athletics at Houston Astros,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8054326673033023,1.5,0.3054326673033023,0.5387775856166193,0.5387775856166193,21.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Kevin McGonigle,Seattle Mariners at Detroit Tigers,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8052326793931204,1.5,0.3052326793931204,0.5387182227361286,0.5387182227361286,21.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Cal Raleigh,Seattle Mariners at Detroit Tigers,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8036597493205488,1.5,0.30365974932054884,0.5382511416101022,0.5382511416101022,21,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Gleyber Torres,Seattle Mariners at Detroit Tigers,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.8026838826036045,1.5,0.30268388260360446,0.5379611936582631,0.5379611936582631,20.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Zack Littell,Washington Nationals at Arizona Diamondbacks,4:10 PM ET,pitcher_strikeouts,Over,Over 3.5 K,3.923912104768108,3.5,0.42391210476810803,0.5515253017019096,0.5515253017019096,20.8,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Tatsuya Imai,Athletics at Houston Astros,4:10 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.324736514606698,4.5,-0.17526348539330172,0.43433884118336197,0.565661158816638,19.6,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Mike Trout,Los Angeles Angels at Los Angeles Dodgers,10:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7833782688701623,1.5,0.28337826887016226,0.5321992746612795,0.5321992746612795,18.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Shohei Ohtani,Los Angeles Angels at Los Angeles Dodgers,10:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7813807737842267,1.5,0.28138077378422666,0.5316003002026382,0.5316003002026382,18.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Kyle Stowers,Tampa Bay Rays at Miami Marlins,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.780591151661075,1.5,0.28059115166107507,0.531363377091581,0.531363377091581,18.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Spencer Horwitz,Pittsburgh Pirates at Atlanta Braves,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.780545729757913,1.5,0.28054572975791303,0.5313497459273546,0.5313497459273546,18.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Keider Montero,Seattle Mariners at Detroit Tigers,1:10 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.350303381327228,4.5,-0.14969661867277217,0.43926681945651225,0.5607331805434878,17.9,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Ronald Acuña Jr.,Pittsburgh Pirates at Atlanta Braves,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7710397587511082,1.5,0.2710397587511082,0.5284910262816562,0.5284910262816562,17.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Otto Lopez,Tampa Bay Rays at Miami Marlins,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7668974662961532,1.5,0.2668974662961532,0.5272416089178132,0.5272416089178132,16.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Miguel Vargas,Chicago White Sox at Philadelphia Phillies,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7613517680400477,1.5,0.26135176804004767,0.5255653703265777,0.5255653703265777,16.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Munetaka Murakami,Chicago White Sox at Philadelphia Phillies,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.757684721389734,1.5,0.257684721389734,0.5244547615233365,0.5244547615233365,15.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Joe Ryan,Kansas City Royals at Minnesota Twins,2:10 PM ET,pitcher_strikeouts,Under,Under 6.5 K,6.368948907557837,6.5,-0.13105109244216262,0.4527422261378875,0.5472577738621125,14.2,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Zach Neto,Los Angeles Angels at Los Angeles Dodgers,10:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7431251162381691,1.5,0.24312511623816913,0.5200278955045448,0.5200278955045448,14.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",NRFI,Los Angeles Angels at Los Angeles Dodgers,10:10 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5197009909964682,0.5197009909964682,13.1,Yoshinobu Yamamoto vs Jack Kochanowicz,Probable starters,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Casey Schmitt,San Francisco Giants at Chicago Cubs,2:20 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7285180149993313,1.5,0.22851801499933133,0.5155588908825905,0.5155588908825905,12.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Brent Rooker,Athletics at Houston Astros,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7250565972732756,1.5,0.22505659727327565,0.5144958287998147,0.5144958287998147,12.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Matt Olson,Pittsburgh Pirates at Atlanta Braves,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7237392689183038,1.5,0.22373926891830376,0.5140908474518298,0.5140908474518298,12,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",James Wood,Washington Nationals at Arizona Diamondbacks,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7205624345730877,1.5,0.22056243457308766,0.5131132836342664,0.5131132836342664,11.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Konnor Griffin,Pittsburgh Pirates at Atlanta Braves,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7179579417484938,1.5,0.2179579417484938,0.5123108677093968,0.5123108677093968,11.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Vinnie Pasquantino,Kansas City Royals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.714971288494051,1.5,0.2149712884940509,0.5113896367553783,0.5113896367553783,11,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Cody Bellinger,Boston Red Sox at New York Yankees,7:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.7148133484544972,1.5,0.21481334845449718,0.5113408883037025,0.5113408883037025,11,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Xavier Edwards,Tampa Bay Rays at Miami Marlins,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6899015484286297,1.5,0.18990154842862972,0.5036117789011626,0.5036117789011626,8.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Jack Kochanowicz,Los Angeles Angels at Los Angeles Dodgers,10:10 PM ET,pitcher_strikeouts,Over,Over 3.5 K,3.737241325348432,3.5,0.2372413253484318,0.5135920616749655,0.5135920616749655,7.9,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Shane McClanahan,Tampa Bay Rays at Miami Marlins,4:10 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.527071912766078,4.5,0.02707191276607812,0.4730270351739201,0.5269729648260799,7.2,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Tanner Bibee,Cleveland Guardians at Texas Rangers,7:35 PM ET,pitcher_strikeouts,Over,Over 4.5 K,4.732393201680982,4.5,0.2323932016809822,0.5113669182422387,0.5113669182422387,7.2,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Jack Leiter,Cleveland Guardians at Texas Rangers,7:35 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.516652168419671,5.5,0.016652168419670765,0.47393332549089484,0.5260666745091052,6.8,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",George Springer,Baltimore Orioles at Toronto Blue Jays,3:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6723505757023411,1.5,0.17235057570234114,0.4981189427697519,0.4981189427697519,6.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Travis Bazzana,Cleveland Guardians at Texas Rangers,7:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6706669354420072,1.5,0.17066693544200717,0.49758997291965645,0.49758997291965645,6.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Ben Brown,San Francisco Giants at Chicago Cubs,2:20 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.534752692526846,5.5,0.03475269252684576,0.4770283520555798,0.5229716479444202,6.4,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Iván Herrera,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6662793173466817,1.5,0.16627931734668167,0.4962097815936437,0.4962097815936437,6.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Alex Bregman,San Francisco Giants at Chicago Cubs,2:20 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6607944406609425,1.5,0.1607944406609425,0.4944810231908441,0.4944810231908441,6.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",JJ Wetherholt,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6573530797671414,1.5,0.1573530797671414,0.49339442421666746,0.49339442421666746,6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Willy Adames,San Francisco Giants at Chicago Cubs,2:20 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6553372630167003,1.5,0.15533726301670026,0.49275724689167666,0.49275724689167666,5.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Colson Montgomery,Chicago White Sox at Philadelphia Phillies,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6539114744362133,1.5,0.15391147443621334,0.4923062637501583,0.4923062637501583,5.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Trent Grisham,Boston Red Sox at New York Yankees,7:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6512424600315723,1.5,0.15124246003157227,0.4914613594348102,0.4914613594348102,5.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Gunnar Henderson,Baltimore Orioles at Toronto Blue Jays,3:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.642882546741027,1.5,0.14288254674102707,0.48880918902320136,0.48880918902320136,5.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Alec Burleson,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6380363306868673,1.5,0.13803633068686727,0.48726775232815134,0.48726775232815134,5.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Kyle Bradish,Baltimore Orioles at Toronto Blue Jays,3:07 PM ET,pitcher_strikeouts,Under,Under 5.5 K,5.594074715100649,5.5,0.09407471510064891,0.4871331577396213,0.5128668422603787,5,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Vaughn Grissom,Los Angeles Angels at Los Angeles Dodgers,10:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.629928009032164,1.5,0.12992800903216395,0.4846822283161074,0.4846822283161074,4.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Paul Goldschmidt,Boston Red Sox at New York Yankees,7:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.628305615760857,1.5,0.12830561576085708,0.4841639155457914,0.4841639155457914,4.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",YRFI,Seattle Mariners at Detroit Tigers,1:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4927881421828268,0.5072118578171732,4.8,Keider Montero vs Bryce Miller,Probable starters,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Taylor Ward,Baltimore Orioles at Toronto Blue Jays,3:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6239940364470344,1.5,0.12399403644703444,0.4827849006318462,0.4827849006318462,4.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Agustín Ramírez,Tampa Bay Rays at Miami Marlins,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.622233889996994,1.5,0.12223388999699392,0.4822212780731341,0.4822212780731341,4.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Daylen Lile,Washington Nationals at Arizona Diamondbacks,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6177534634553474,1.5,0.11775346345534743,0.48078486853287006,0.48078486853287006,4.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",NRFI,New York Mets at San Diego Padres,10:10 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5063798213968665,0.5063798213968665,4.3,Griffin Canning vs Nolan McLean,Probable starters,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Freddie Freeman,Los Angeles Angels at Los Angeles Dodgers,10:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6100586093931306,1.5,0.11005860939313061,0.47831218867417524,0.47831218867417524,4.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
